eRR0 -ePQ1 -eRQ1 -eRR1 +ePP2 +ePQ2 +eRQ2 +eRR2 -ePP3 -ePQ3 -eRQ3 -eRR3 ePP4 +ePQ4 +eRQ4 +eRR4 -ePP5 -ePQ5 -eRQ5 -eRR5 +ePP6 +ePQ6 +eRQ6 +eRR6
a-X 11 0
1480.789 1480.912 1480.732 1480.774 1481.042 1481.024 1480.754 1480.791 1481.196 1481.169 1480.807 1480.842 1481.382 1481.360 1480.897 1480.930 1481.602 1481.577 1481.016 1481.046 1481.858 1481.831 1481.168 1481.199
2.864E-5 1.109E-5 3.248E-6 1.400E-5 2.863E-6 9.224E-6 4.848E-6 1.084E-5 4.000E-6 8.046E-6 5.630E-6 9.276E-6 4.516E-6 7.157E-6 6.011E-6 8.217E-6 4.720E-6 6.415E-6 6.152E-6 7.380E-6 4.737E-6 5.763E-6 6.137E-6 6.663E-6
a-X 14 0
1419.533 1419.644 1419.476 1419.522 1419.766 1419.740 1419.505 1419.541 1419.910 1419.883 1419.563 1419.596 1420.084 1420.058 1419.654 1419.682 1420.294 1420.267 1419.771 1419.799 1420.535 1420.509 1419.928 1419.952
8.853E-4 3.284E-4 1.468E-4 3.901E-4 8.851E-5 2.211E-4 2.440E-4 2.615E-4 1.114E-4 1.522E-4 2.829E-4 1.882E-4 1.089E-4 1.068E-4 2.768E-4 1.378E-4 9.575E-5 7.634E-5 2.428E-4 1.016E-4 7.945E-5 5.613E-5 1.978E-4 7.536E-5
a-X 17 0
1366.213 1366.314 1366.179 1366.206 1366.428 1366.415 1366.207 1366.232 1366.565 1366.550 1366.267 1366.290 1366.734 1366.718 1366.358 1366.380 1366.936 1366.923 1366.482 1366.502 1367.170 1367.154 1366.637 1366.657
2.536E-5 1.055E-5 2.294E-6 1.332E-5 2.535E-6 1.050E-5 3.300E-6 1.150E-5 3.806E-6 1.195E-5 3.864E-6 1.141E-5 4.788E-6 1.694E-5 4.266E-6 1.232E-5 5.808E-6 4.024E-8 4.708E-6 1.422E-5 7.102E-6 1.090E-5 5.271E-6 1.771E-5
