Major emission lines from starforming regions/galaxies
ion  lambda    Aik      Gamma     comment
-------------------------------------------------------
HI   6562.79  4.410E+7 0.000E0
HI   4861.35  8.419E+6 0.000E0
HI   4340.472 2.530E+6 0.000E0
HI   4101.734 9.732E+5 0.000E0
HI   3970.075 4.389E+5 0.000E0
HI   3889.064 2.215E+5 0.000E0
OIII 5006.843 1.810E-2 0.000E0    !Ritz_wavelenghts
OIII 4958.911 6.210E-3 0.000E0    !Ritz_wavelenghts
OII  3726.040 1.590E-4 0.000E0
OII  3728.880 2.860E-5 0.000E0
NII  6548.050 9.840E-4 0.000E0    !Ritz_wavelenghts
NII  6583.450 2.910E-3 0.000E0    !Ritz_wavelenghts
